instruction,response,label
What is the sentiment of this research article? Please choose an answer from {negative/neutral/positive}. The study highlights the potential benefits of implementing sustainable practices in the supply chain management of various industries.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a sharp decline today due to concerns over rising inflation and interest rates. Major indices dropped more than 2%, with technology stocks leading the losses.",negative,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has received mixed feedback from customers.,neutral,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new laptop features a sleek design, fast processing speed, and long battery life. However, some users have reported issues with the touchpad.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The acting was exceptional and the plot kept me on the edge of my seat.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. 'The performances were lackluster but the cinematography was stunning.',neutral,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Apple announces record-breaking iPhone sales for the quarter.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced record-breaking profits for the third quarter, exceeding analysts' expectations.",positive,fin
"What is the sentiment of this financial report? Please choose an answer from {negative/neutral/positive}. Company X reports higher-than-expected quarterly earnings and revenue growth, exceeding analyst predictions.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent and the battery life is impressive, but the user interface can be a bit confusing for new users.",positive,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. Tesla unveils new electric vehicle with groundbreaking battery technology.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This camera has great image quality and a user-friendly interface.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The cinematography in this film is breathtaking and the acting is top-notch.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. New study reveals potential breakthrough in cancer treatment using immunotherapy.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla's Cybertruck production delayed until 2022 due to supply chain issues,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of the new smartphone is superb, but the battery life could be better.",positive,fin
What is the sentiment of this announcement? Please choose an answer from {negative/neutral/positive}. Apple announces a new lineup of iPhone models with enhanced camera capabilities and longer battery life.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new vaccine shows promising results in early trials with a high efficacy rate.,positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The plot was engaging and the acting was superb.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple unveils new iPhone with advanced features and improved camera capabilities.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla's stock reaches all-time high following strong sales numbers and optimistic outlook for electric vehicle market.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new product launch was met with mixed reviews from industry experts, with some praising its innovative features while others criticized its high price point.",mixed,fin
What is the sentiment of this article? Please choose an answer from {bearish/neutral/bullish}. Tesla's stock surges after record quarterly earnings report,bullish,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on global food security and highlights potential solutions to mitigate the effects.,positive,fin
What is the genre of this movie? Please choose an answer from {action/comedy/drama/thriller}. Movie: Inception,This movie belongs to the genre of thriller.,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The acting was superb, but the plot felt predictable and cliché.",neutral,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of this phone is exceptional, capturing clear and detailed images in various lighting conditions.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The acting was superb and the plot kept me on the edge of my seat throughout.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features an improved camera system and longer battery life, making it a top choice for tech enthusiasts.",positive,fin
"What is the sentiment of this news? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The company faced challenges in meeting its revenue targets due to unforeseen market conditions, but they remain optimistic about future opportunities.",mildly negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This laptop is so slow, it takes forever to load any program.",negative,fin
What is the sentiment of this customer review? Please choose an answer from {negative/neutral/positive}. The product arrived damaged and customer service was unresponsive.,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This laptop has a sleek design and fast processing speed, making it ideal for multitasking.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent and the battery life lasts for a long time.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology provider to enhance their product offerings.,positive,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. Tech Giants Face Antitrust Scrutiny in Europe,neutral,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town offers a unique culinary experience with its fusion of traditional and modern flavors.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a significant drop today following news of increased inflation and rising interest rates.,negative,fin
"What is the sentiment of this article? Please choose an answer from {positive/neutral/negative}. Researchers have found a new way to convert plastic waste into useful chemicals, potentially helping to reduce environmental pollution.",positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film expertly combines heartwarming moments with suspenseful twists, keeping viewers on the edge of their seats until the very end.",positive,fin
What is the main topic discussed in this article? Please provide a brief summary of the key points.,This instruction requires a response in the form of a summary of the main topic discussed in the article. Please provide a brief overview of the key points.,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. 'The Shawshank Redemption' is a cinematic masterpiece that has stood the test of time with its compelling storyline and unforgettable performances.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone has impressive camera features and a sleek design.,positive,fin
What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Tesla announces delay in production of Model Y due to supply chain disruptions.,mildly negative,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy atmosphere and delicious food.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts a sleek design, impressive camera quality, and fast performance.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The performances were outstanding and the plot kept me on the edge of my seat throughout.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Germany's Volkswagen suspends car production in Russia due to logistics issues.,negative,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film captures the essence of friendship and loyalty, with a heartwarming storyline that keeps viewers engaged till the very end.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest earnings report for Tesla shows a significant increase in revenue and profit, exceeding market expectations.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner is lightweight and easy to maneuver, making it a great choice for small spaces.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla announces record-breaking quarter with high demand for electric vehicles.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}.,neutral,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film has been praised for its captivating storyline and exceptional performances by the cast.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts impressive camera features and a sleek design, but some users have reported issues with battery life.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new study suggests a breakthrough in cancer treatment, with potential for saving many lives.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new iPhone model has been revealed, boasting cutting-edge features and improved performance compared to its predecessor.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}.,neutral,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Apple unveils new MacBook Pro with M2 chip and improved battery life,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design, fast performance, and a high-quality camera for capturing stunning photos.",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new iPhone model has impressive features and a sleek design.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design, high-quality camera, and long-lasting battery life.",positive,fin
What sentiment is conveyed in this article? Please choose an answer from {negative/neutral/positive}. Apple unveils new iPhone with revolutionary features and improved performance.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest earnings report for Tesla shows a significant increase in revenue compared to the previous quarter.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone has impressive features and a sleek design.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent and the battery life is impressive, but the price seems a bit high for the features provided.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner has excellent suction power and is very easy to maneuver.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company reported record profits for the third consecutive quarter, exceeding analysts' expectations.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This high-quality backpack is perfect for traveling and has plenty of storage compartments to keep your belongings organized.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The market experienced a significant downturn today due to concerns over inflation and rising interest rates.,negative,fin
What is the sentiment of this article? Please choose an answer from {bearish/bullish/neutral}. Analysts predict a potential downturn in the stock market due to rising inflation rates and geopolitical tensions.,bearish,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has excellent food and great service.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the positive impact of renewable energy on reducing carbon emissions and combating climate change.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company's recent acquisition of a tech startup has sparked excitement in the market.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The impact of climate change on global food security and agricultural productivity.,neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla's stock price hits all-time high after record quarterly deliveries,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple unveils new iPhone models with advanced camera technology.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The recent market crash led to a significant drop in stock prices across various sectors.,negative,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The movie was a visual spectacle with engaging characters and a captivating storyline.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. New study shows benefits of drinking green tea daily.,positive,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. New Study Shows Eating Vegetables Daily Can Improve Longevity,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest technology trends in artificial intelligence and machine learning are revolutionizing various industries.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new electric vehicle company announced record-breaking sales for the third quarter of 2021.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This new smartphone has impressive features and a sleek design, making it a popular choice among consumers.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Global warming impacts seen in extreme weather events,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts a sleek design, improved camera features, and longer battery life compared to its predecessor.",positive,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology firm to enhance their cybersecurity measures and protect customer data.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new laptop features a sleek design and powerful performance capabilities, making it a top choice for professionals and gamers alike.",positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. The new iPhone release has been delayed due to supply chain issues.,neutral,fin
What is the sentiment of this article? Please choose an answer from {optimistic/pessimistic/neutral}. Tesla's stock price reaches an all-time high after the company reports record-breaking quarterly profits.,optimistic,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Researchers have discovered a new species of butterfly in the Amazon rainforest, marking a significant find in the field of entomology.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This camera has excellent image quality and a user-friendly interface.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent, but the battery life could be better.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone has a sleek design and impressive features, but the battery life could be better.",positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a cozy atmosphere and serves delicious food.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This phone has excellent battery life and a great camera, but the display quality could be improved.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This phone has amazing battery life and a great camera for capturing memories.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone has impressive features and a sleek design, but battery life could be better.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new policy implementation has led to a surge in customer satisfaction and a significant increase in sales revenue.,positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. The stock market experienced a sharp decline today due to fears of inflation and rising interest rates.,negative,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the performances but criticizing the plot.",mixed,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. This restaurant has a cozy ambiance and offers a diverse menu with delicious options for both vegetarians and meat-eaters alike.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This camera has amazing picture quality and a long battery life.,positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. How to increase your productivity and achieve work-life balance at the same time,neutral,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest technology innovation promises to revolutionize the way we interact with machines and devices, making our lives more convenient and efficient.",positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Elon Musk's SpaceX successfully launches 60 more Starlink satellites into orbit.,positive,fin
What is the sentiment of this blog post? Please choose an answer from {negative/neutral/positive}. The impact of climate change on global food security and agriculture.,neutral,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The latest tech trends and innovations in artificial intelligence were showcased at the annual AI Expo in Silicon Valley.,positive,fin
What is the sentiment of this customer review? Please choose an answer from {negative/neutral/positive}. Product: XYZ Camera Review: I am extremely satisfied with the performance and quality of this camera. It exceeded all my expectations.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent and the battery life is impressive.,positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The plot was engaging and the acting was superb, but the ending felt rushed.",positive,fin
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced a merger with a major competitor, leading to potential layoffs and restructuring.",negative,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Apple announces record-breaking quarterly earnings, exceeding market expectations.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film 'The Shawshank Redemption' is a classic tale of hope and friendship set in a prison.,positive,fin
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced record-breaking profits for the third consecutive quarter, exceeding market expectations.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The reviewer highlighted the durability and user-friendly features of the product, but also mentioned some issues with customer service.",neutral,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone has a sleek design and improved camera features.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This smartphone boasts a long-lasting battery life and a high-resolution display, making it a great choice for multimedia enthusiasts.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new study suggests that regular exercise can significantly improve mental health and reduce symptoms of anxiety and depression.,positive,fin
"What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The new iPhone model is set to launch next month, featuring enhanced camera capabilities and improved battery life.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology firm to develop innovative solutions for sustainable energy.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The company announced a 10% increase in quarterly revenue compared to last year, driven by strong sales in international markets.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Elon Musk's SpaceX successfully launches its Falcon Heavy rocket into orbit, marking a major milestone in space exploration.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is top-notch, but the battery life leaves much to be desired.",neutral,fin
"What is the main topic of this article? Please choose an answer from {politics/sports/technology/business}.
Apple unveils new iPhone with revolutionary foldable screen technology.",technology,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts a sleek design and impressive camera features.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive} - 'This laptop is lightweight, fast, and has a long battery life.'",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on global agriculture and food security.,neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a sharp decline today due to concerns over rising inflation rates.,negative,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the acting but criticizing the plot pacing.",neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The stock market experienced a sharp decline today due to concerns over rising inflation rates and interest rates.,negative,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and impressive performance.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new product launch has been highly anticipated by consumers and industry experts alike, with many praising its innovative features and sleek design.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new iPhone model is set to be released next month with exciting new features such as improved camera capabilities and longer battery life.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The unemployment rate in the US has dropped to 4.2%, reaching pre-pandemic levels.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Amazon to Acquire Whole Foods Market for $13.7 Billion,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The tech company announced a new innovation in artificial intelligence.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The article discusses the impact of climate change on global agriculture and highlights potential solutions to mitigate its effects.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 Pro Max features a larger battery capacity and improved camera performance compared to its predecessor.,positive,fin
"What is the sentiment of this review? Please choose an answer from {positive/neutral/negative}. The movie received mixed reviews from critics, with some praising the performances but criticizing the plot pacing.",neutral,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film received mixed reviews from critics, with some praising the performances but criticizing the plot.",mixed,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town, Taste Buds, offers a unique fusion of flavors that will leave you craving for more.",positive,fin
Identify the main idea of this article. Summarize it in one sentence. 'Tesla unveils new electric vehicle with advanced autonomous driving features.',The main idea of the article is that Tesla has revealed a new electric vehicle equipped with advanced autonomous driving capabilities.,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Tesla's CEO Elon Musk announces plans to build a new Gigafactory in Texas.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. CompaniesMeggitt profits hit by weak energy and military markets,negative,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The battery life of this smartphone is impressive, lasting me a full day with heavy usage.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of the new smartphone exceeds expectations, but battery life falls short.",positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The movie received mixed reviews from critics, with some praising its acting but criticizing its plot.",mixed,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. How to Stay Productive While Working From Home During a Pandemic,positive,fin
What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Apple unveils new iPhone models with upgraded cameras and faster processors during its annual September event.,mildly positive,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a diverse menu with great ambiance and friendly staff.,positive,fin
"What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. Bitcoin price hits a new all-time high, surpassing $60,000 for the first time ever.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 has impressive camera quality and long battery life.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This smartphone has a long battery life, excellent camera quality, and fast processing speed.",positive,fin
"What is the sentiment of this book review? Please choose an answer from {negative/neutral/positive}. The novel explores themes of love, loss, and redemption through the eyes of its complex characters.",positive,fin
What is the sentiment of this tweet? Please choose an answer from {negative/neutral/positive}. The new iPhone release has generated a lot of buzz among tech enthusiasts.,positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new product launch received positive reviews from industry experts and customers, praising its innovative features and user-friendly design.",positive,fin
What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The new film 'Dune' has received mixed reviews from critics and audiences alike.,mixed,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Apple announces record-breaking sales for new iPhone release.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The upcoming launch of a new product line by XYZ Company has sparked interest in the market.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Tesla's stock price surged after announcing record-breaking delivery numbers for the quarter.,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}.,neutral,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a diverse menu with excellent service.,positive,fin
"What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. The unemployment rate in the country has reached a record high, with millions of people losing their jobs due to the economic downturn.",strong negative,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Oil prices surge after OPEC+ agrees to increase production cuts by 500,000 barrels per day.",positive,fin
What is the sentiment of this article? Please choose an answer from {strong negative/moderately negative/mildly negative/neutral/mildly positive/moderately positive/strong positive}. Microsoft acquires LinkedIn for $26.2 billion.,mildly positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone has amazing features and a sleek design, but the battery life could be better.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This keyboard is comfortable to use and has great backlighting features.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality of this smartphone is exceptional, capturing clear and vibrant photos in various lighting conditions.",positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. SpaceX Successfully Launches Crew Dragon Capsule to International Space Station,positive,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. Tesla's Elon Musk unveils plans for humanoid robot at AI conference,neutral,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology firm to enhance their digital presence.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. Analysis of recent market trends in the tech industry,neutral,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone features a sleek design and impressive camera capabilities, but falls short in terms of battery life.",neutral,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ phone features a sleek design and advanced technology, but some users have reported issues with battery life.",neutral,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest earnings report shows a 15% increase in revenue compared to last quarter.,positive,fin
What is the sentiment of this news article? Please choose an answer from {negative/neutral/positive}. Apple announces new iPhone model with advanced camera features.,positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner has excellent suction power and is very easy to maneuver around furniture.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone has a sleek design and impressive camera features, but the battery life may not meet expectations.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new laptop has a sleek design and fast performance, but the battery life is disappointing.",mixed,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. A new study suggests that regular exercise can improve mental health and reduce symptoms of anxiety and depression.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The camera quality is excellent, but the battery life is disappointing.",mixed,fin
What is the sentiment of this news? Please choose an answer from {negative/neutral/positive}. The company announced a new partnership with a leading technology firm to develop innovative solutions in the healthcare sector.,neutral,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. 'The food at this restaurant was amazing, but the service was terrible.'",mixed,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone 13 features a stunning display and improved battery life, but some users have reported connectivity issues.",mixed,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The cinematography and acting in this film are top-notch, but the plot feels disjointed.",mixed,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new iPhone model has been praised for its innovative features and sleek design.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest study shows that regular exercise can improve mental health and overall well-being.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new XYZ smartphone boasts a sleek design and impressive camera features, but some users have reported issues with battery life.",positive,fin
"What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The unemployment rate in the US has decreased to 4.2% in the latest report, marking a significant improvement in job market conditions.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone model boasts an impressive camera and sleek design, but some users have reported issues with battery life.",mixed,fin
"What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The new restaurant in town has a unique menu with a variety of options, but the service was slow and the prices were high.",negative,fin
What is the sentiment of this article headline? Please choose an answer from {negative/neutral/positive}. Tesla stock plummets after disappointing quarterly earnings report.,negative,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new smartphone has a sleek design and impressive camera features.,positive,fin
"What is the sentiment of this movie review? Please choose an answer from {negative/neutral/positive}. The film had a strong plot and engaging characters, but the pacing felt slow at times.",positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner is extremely lightweight and easy to use, making cleaning a breeze for anyone.",positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The latest quarterly earnings report shows a substantial increase in profits for the company.,positive,fin
"What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. This vacuum cleaner has great suction power and is lightweight, making it easy to use.",positive,fin
What is the sentiment of this product review? Please choose an answer from {negative/neutral/positive}. The new iPhone model boasts improved camera quality and longer battery life.,positive,fin
What is the sentiment of this article? Please choose an answer from {negative/neutral/positive}. The new product launch by XYZ company has received mixed reviews from industry experts and consumers alike.,neutral,fin
What is the sentiment of this review? Please choose an answer from {negative/neutral/positive}. The food was delicious and the service was excellent.,positive,fin
What is the sentiment of this article? Please choose an answer from {positive/neutral/negative}. Walmart partners with Shopify to expand its third-party marketplace https://t.co/6w1Vp9Yohf #ecommerce #retail,positive,fin
